date,btc_eth_price,change_pct
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-04-22,53.204992487365,-3.96231593
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-08,46.783013696148,-12.68628335
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-09,43.909701021609,-6.14178619
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-10,40.566335238818,-7.6141848
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-13,38.856356621543,-5.67503132
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-05-27,40.937622088655,-4.09088759
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
2025-06-10,39.165598423379,-4.79462762
